Capital Revenue ID	Local Government Capital Revenue	State Government Capital Revenue	Federal Government Capital Revenue	Other Capital Revenue
8693	0	0	0	0
8694	0	0	0	0
8695	0	0	0	0
8696	0	0	0	0
8697	0	0	0	0
8698	0	0	0	0
8699	0	0	0	236854
8700	0	0	0	0
8701	0	0	0	0
8702	0	0	0	0
8703	0	0	0	0
8704	0	0	0	0
8705	0	0	0	0
8706	0	0	0	0
8707	0	0	0	0
8708	0	0	0	0
8709	0	0	0	0
8710	0	0	0	0
8711	0	0	0	0
8712	0	0	0	0
8713	0	0	0	0
8714	0	0	0	0
8715	0	0	0	0
8716	0	0	0	0
8717	0	0	0	0
8718	0	0	0	0
8719	0	0	0	0
8720	0	0	0	0
8721	0	0	0	0
8722	0	0	0	31663
8723	0	0	0	0
8724	0	0	0	0
8725	0	0	0	0
8726	0	0	0	100
8727	0	0	0	0
8728	0	0	0	481848
8729	4438000	0	0	243024
8730	0	0	0	626839
8731	0	0	0	0
8732	0	0	0	0
8733	0	0	0	0
8734	0	0	0	0
8735	0	0	0	0
8736	0	0	0	0
8737	0	0	0	0
8738	0	0	0	0
8739	91778	0	0	0
8740	0	0	0	0
8741	0	0	0	0
8742	0	0	0	0
8743	0	0	0	0
8744	0	0	0	0
8745	1036	0	0	0
8746	0	0	0	0
8747	7350	0	0	0
8748	0	0	0	0
8749	0	0	0	0
8750	2666	0	0	0
8751	0	0	0	0
8752	2000	0	0	0
8753	0	0	0	3789
8754	0	0	0	0
8755	8307	0	0	8946
8756	0	0	0	0
8757	0	0	0	0
8758	0	0	0	21483
8759	37890	0	0	49561
8760	0	0	0	79869
8761	0	0	0	0
8762	0	0	0	0
8763	25000	0	0	0
8764	0	0	0	0
8765	0	0	0	0
8766	0	0	0	0
8767	0	0	0	0
8768	0	0	0	0
8769	0	0	0	0
8770	0	0	0	0
8771	0	0	0	10500
8772	0	0	0	0
8773	0	0	0	0
8774	0	0	0	0
8775	0	0	0	8917
8776	0	0	0	0
8777	0	0	0	0
8778	14309	1030	0	0
8779	0	0	0	0
8780	2356	0	0	0
8781	0	0	0	0
8782	0	0	0	17170
8783	99033	0	0	0
8784	0	0	0	0
8785	4500	0	0	3499
8786	0	0	0	0
8787	0	0	0	435798
8788	0	0	0	0
8789	0	0	0	0
8790	0	0	0	8728
8791	0	0	0	0
8792	6480996	0	0	790535
8793	0	0	0	0
8794	0	0	0	0
8795	0	0	0	0
8796	0	0	0	0
8797	0	0	0	0
8798	0	0	0	0
8799	10122	0	0	0
8800	0	0	0	0
8801	0	0	0	0
8802	0	0	0	0
8803	0	0	0	0
8804	0	0	0	10913
8805	0	0	0	0
8806	0	0	0	0
8807	2166	0	0	0
8808	0	0	0	0
8809	8172	0	0	3043
8810	0	0	0	0
8811	0	0	0	0
8812	0	0	0	0
8813	0	0	0	0
8814	0	0	0	0
8815	0	0	0	0
8816	0	0	0	0
8817	0	0	0	0
8818	0	0	0	0
8819	0	0	0	0
8820	0	0	0	0
8821	0	0	0	0
8822	1336	0	0	0
8823	182202	0	0	5888
8824	0	0	0	0
8825	0	0	0	0
8826	0	0	0	0
8827	0	0	0	0
8828	20932	0	0	0
8829	0	0	0	0
8830	0	0	0	13819
8831	0	0	0	0
8832	0	0	0	0
8833	0	0	0	980
8834	0	0	0	0
8835	0	0	0	0
8836	0	0	0	0
8837	4263	0	0	1587
8838	0	0	0	3770
8839	4710	0	0	2000
8840	0	0	0	0
8841	0	0	0	0
8842	0	0	0	0
8843	0	0	0	0
8844	0	0	0	0
8845	0	0	0	0
8846	0	0	0	0
8847	4270	0	0	0
8848	0	0	0	0
8849	0	0	0	0
8850	35000	0	0	252406
8851	112587	0	0	21671
8852	0	0	0	0
8853	0	0	0	0
8854	65550	0	0	0
8855	0	0	0	0
8856	14873	0	0	0
8857	0	0	0	0
8858	0	0	0	0
8859	9988	0	0	130607
8860	0	0	0	0
8861	0	0	0	0
8862	824	0	0	0
8863	0	0	0	65892
8864	0	0	0	0
8865	0	0	0	0
8866	0	0	0	36178
8867	0	0	0	0
8868	1591	0	0	0
8869	0	0	0	0
8870	0	0	0	0
8871	5500	0	0	0
8872	3914	0	0	0
8873	0	0	0	0
8874	0	0	0	0
8875	0	0	0	0
8876	6974	0	0	0
8877	5946	0	0	0
8878	1500	0	0	0
8879	0	0	0	0
8880	12913	0	1087	0
8881	0	0	0	0
8882	0	0	0	0
8883	0	0	0	0
8884	0	0	0	0
8885	0	0	0	0
8886	0	0	0	0
8887	2025	0	0	0
8888	15850	0	0	0
8889	0	0	0	0
8890	2560000	0	0	0
8891	0	0	0	0
8892	1766	0	0	5000
8893	0	0	0	0
8894	0	0	0	0
8895	0	0	0	0
8896	0	0	0	0
8897	0	0	0	0
8898	0	0	0	0
8899	0	0	0	0
8900	100000	0	0	664600
8901	0	0	0	0
8902	0	0	0	0
8903	0	0	0	0
8904	0	0	0	0
8905	0	0	0	0
8906	6200	0	0	0
8907	0	0	0	0
8908	0	0	0	0
8909	18023	0	0	0
8910	0	0	0	0
8911	0	0	0	0
8912	0	0	0	0
8913	18787	0	0	0
8914	0	0	0	0
8915	0	0	0	0
8916	0	0	0	0
8917	155700	0	0	0
8918	0	0	0	15682
8919	0	0	0	0
8920	5132668	0	0	0
8921	0	0	0	0
8922	0	0	0	0
8923	0	0	0	0
8924	219820	0	0	0
8925	0	0	0	146457
8926	0	0	0	0
8927	0	215	0	0
8928	0	0	0	0
8929	0	0	0	0
8930	0	0	0	0
8931	11221	0	0	0
8932	0	0	0	0
8933	11424	0	0	0
8934	6925	0	0	10635
8935	0	0	0	0
8936	0	0	0	0
8937	15518	0	0	0
8938	0	0	0	0
8939	0	0	0	2915
8940	0	0	0	177873
8941	0	0	0	0
8942	0	0	0	0
8943	0	0	0	0
8944	0	0	0	0
8945	0	0	0	223597
8946	0	0	0	0
8947	0	0	0	0
8948	13756	0	0	0
8949	0	0	0	0
8950	0	0	0	0
8951	0	0	0	0
8952	0	0	0	16460
8953	0	0	0	0
8954	0	0	0	0
8955	16764	0	0	0
8956	0	0	0	0
8957	0	0	0	0
8958	40195	0	0	0
8959	0	0	0	0
8960	0	0	0	1727
8961	0	0	0	0
8962	0	0	0	0
8963	0	0	0	0
8964	16017	0	0	0
8965	0	0	0	0
8966	0	0	0	5000
8967	3000	0	0	0
8968	0	0	0	0
8969	0	0	0	0
8970	0	0	0	0
8971	0	426	0	0
8972	0	0	0	1351
8973	47760	0	0	0
8974	4300	0	0	0
8975	0	0	0	0
8976	0	0	0	0
8977	0	0	0	370194
8978	0	0	0	0
8979	0	0	0	21540
8980	0	0	0	0
8981	0	0	0	0
8982	0	0	0	0
8983	0	0	0	0
8984	0	0	0	0
8985	0	0	0	0
8986	0	0	0	0
8987	0	0	0	0
8988	0	0	0	0
8989	0	0	0	0
8990	0	0	0	10025
8991	28274	0	0	0
8992	0	0	0	0
8993	0	0	0	0
8994	80925	0	0	0
8995	0	0	0	0
8996	0	0	0	0
8997	0	0	0	0
8998	0	0	0	0
8999	0	0	0	76500
9000	0	0	0	0
9001	0	0	0	0
9002	0	0	0	0
9003	75000	0	0	0
9004	3664	0	0	4804
9005	0	0	0	0
9006	0	0	0	0
9007	0	0	0	0
9008	0	0	0	0
9009	12469	0	0	0
9010	0	0	0	0
9011	0	0	0	7655
9012	0	0	0	0
9013	0	0	0	0
9014	0	0	0	2550
9015	0	0	0	0
9016	0	0	0	0
9017	0	0	0	11645
9018	0	0	0	0
9019	0	0	0	0
9020	7696	0	0	204407
9021	0	0	0	0
9022	0	0	0	0
9023	0	0	0	0
9024	0	0	0	0
9025	50000	0	0	0
9026	1000	0	0	0
9027	4304	0	0	0
9028	0	0	0	0
9029	0	0	0	0
9030	0	0	0	96192
9031	0	0	0	0
9032	0	0	0	0
9033	0	0	0	0
9034	0	0	0	0
9035	0	0	0	0
9036	0	0	0	0
9037	0	0	0	0
9038	1000000	0	0	1600028
9039	0	0	0	0
9040	350000	0	0	500000
9041	0	0	0	102000
9042	10000	0	0	0
9043	0	0	0	0
9044	4488	0	0	0
9045	275258	0	0	0
9046	0	0	0	0
9047	0	0	0	0
9048	0	0	0	0
9049	173006	0	0	0
9050	0	0	0	0
9051	83000	0	0	83000
9052	12000	0	0	30097
9053	107374	0	0	0
9054	0	0	0	3125
9055	0	0	0	0
9056	0	0	0	0
9057	0	0	798	0
9058	0	0	0	0
9059	0	0	0	0
9060	21101	0	0	0
9061	0	0	0	0
9062	0	0	0	5411
9063	0	0	0	0
9064	14982	0	0	0
9065	0	0	0	0
9066	0	0	0	0
9067	14984	0	0	0
9068	15434	0	0	8850
9069	0	0	0	0
9070	0	0	0	0
9071	0	0	0	0
9072	0	0	0	0
9073	0	0	0	0
9074	0	0	0	0
9075	0	0	0	0
9076	3105	0	0	0
9077	0	0	0	14957
9078	0	0	0	0
9079	0	0	0	0
9080	0	0	0	0
9081	0	0	0	0
9082	0	0	0	0
9083	0	0	0	0
9084	0	0	0	0
9085	0	0	0	0
9086	0	0	0	0
9087	0	0	0	0
9088	0	0	0	0
9089	0	0	0	0
9090	0	0	0	0
9091	0	0	0	0
9092	0	0	0	0
9093	0	0	0	0
9094	0	0	0	0
9095	0	0	0	0
9096	0	0	0	0
9097	0	0	0	0
9098	0	0	0	0
9099	0	0	0	0
9100	0	0	0	710
9101	0	0	0	0
9102	0	0	0	70000
9103	0	0	0	0
9104	0	0	0	0
9105	0	0	0	0
9106	0	0	0	0
9107	0	0	0	0
9108	0	0	0	29859
9109	0	0	0	0
9110	0	0	0	0
9111	0	0	0	0
9112	0	0	0	0
9113	1420	0	0	0
9114	0	0	0	0
9115	0	0	0	0
9116	2992	0	0	3500
9117	0	0	0	6500
9118	0	0	0	0
9119	0	0	0	0
9120	0	0	0	0
9121	0	0	0	0
9122	0	0	0	0
9123	0	199	0	0
9124	0	199	0	0
9125	0	0	0	0
9126	133887	69405	79732	13282
9127	0	0	0	0
9128	0	0	0	0
9129	0	0	0	0
9130	0	0	0	0
9131	0	0	60475	0
9132	0	0	0	0
9133	0	0	0	0
9134	0	0	0	0
9135	0	0	0	0
9136	0	0	0	0
9137	0	0	0	0
9138	0	0	0	0
9139	0	0	0	0
9140	0	69500	78540	6746
9141	0	0	0	0
9142	0	0	0	0
9143	186434	0	0	0
9144	0	0	0	2000
9145	0	0	0	0
9146	0	32748	0	0
9147	0	0	0	0
9148	0	30000	0	0
9149	0	0	0	0
9150	0	0	0	0
9151	0	0	0	0
9152	0	7500	5437	0
9153	0	0	0	0
9154	0	0	0	11938
9155	0	5000	0	73978
9156	1956	0	0	0
9157	0	0	0	0
9158	0	0	0	0
9159	0	20000	0	0
9160	0	5000	89513	0
9161	91494	0	0	0
9162	0	0	0	0
9163	0	0	0	0
9164	3000	0	0	0
9165	0	0	0	0
9166	0	0	0	2500
9167	0	0	0	42842
9168	0	0	0	0
9169	0	0	0	0
9170	0	0	0	0
9171	0	0	0	0
9172	0	0	0	0
9173	0	29362	68342	479231
9174	0	0	0	0
9175	0	0	0	0
9176	0	0	0	0
9177	0	20000	0	10000
9178	0	0	0	0
9179	0	0	0	0
9180	30000	1000	0	29180
9181	0	0	0	0
9182	0	0	0	0
9183	0	0	0	0
9184	0	0	0	0
9185	0	0	0	0
9186	0	5000	0	0
9187	0	0	0	35995
9188	0	0	0	0
9189	0	0	0	0
9190	0	0	0	0
9191	0	0	0	0
9192	0	21500	0	0
9193	70302	199	3350	0
9194	0	25000	0	0
9195	0	0	0	0
9196	0	0	0	12500
9197	0	5199	0	0
9198	0	0	0	0
9199	0	6500	0	0
9200	0	1418	0	0
9201	0	17041	0	0
9202	0	0	0	2000
9203	0	0	0	4000
9204	0	10000	23000	2000
9205	0	20000	0	0
9206	0	0	643	0
9207	0	0	0	0
9208	0	3500	0	0
9209	0	0	0	0
9210	0	1000	0	2000
9211	0	0	0	0
9212	0	0	0	0
9213	0	0	0	0
9214	0	0	0	0
9215	0	0	0	22376
9216	0	5000	0	0
9217	0	0	0	0
9218	0	0	0	0
9219	0	0	0	0
9220	0	0	0	0
9221	0	0	0	0
9222	27349	0	0	53526
9223	0	0	0	0
9224	0	0	0	0
9225	0	0	0	0
9226	0	0	0	0
9227	0	0	0	0
9228	57740	0	0	0
9229	0	0	0	0
9230	0	0	0	0
9231	8788916	0	0	0
9232	7611	0	0	0
9233	0	0	0	0
9234	10073	0	0	0
9235	0	0	0	0
9236	0	0	0	0
9237	15000	0	0	0
9238	0	0	0	0
9239	0	0	0	0
9240	0	0	0	0
9241	0	0	0	0
9242	0	0	0	0
